total_words;french;english;arabic_script;tunisian_latin;tech_codes;unknown;word_details;extracted_tech_codes;grouped_words;ticket_id;title;confidence
14;0;0;14;0;0;0;[{'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'الويفي', 'language': 'arabic_script'}, {'word': 'سلام', 'language': 'arabic_script'}, {'word': 'الويفي', 'language': 'arabic_script'}, {'word': 'عندي', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'يخدمش', 'language': 'arabic_script'}, {'word': 'كيف', 'language': 'arabic_script'}, {'word': 'كيف', 'language': 'arabic_script'}, {'word': 'يقطع', 'language': 'arabic_script'}, {'word': 'كل', 'language': 'arabic_script'}, {'word': 'شوية', 'language': 'arabic_script'}, {'word': 'شنوة', 'language': 'arabic_script'}, {'word': 'الحل', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0645\u0634\u0643\u0644"", ""\u0627\u0644\u0648\u064a\u0641\u064a"", ""\u0633\u0644\u0627\u0645"", ""\u0627\u0644\u0648\u064a\u0641\u064a"", ""\u0639\u0646\u062f\u064a"", ""\u0645\u0627"", ""\u064a\u062e\u062f\u0645\u0634"", ""\u0643\u064a\u0641"", ""\u0643\u064a\u0641"", ""\u064a\u0642\u0637\u0639"", ""\u0643\u0644"", ""\u0634\u0648\u064a\u0629"", ""\u0634\u0646\u0648\u0629"", ""\u0627\u0644\u062d\u0644""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";168;مشكل الويفي;100.0
67;7;13;5;6;0;36;"[{'word': 'multi', 'language': 'unknown'}, {'word': 'site', 'language': 'unknown'}, {'word': 'vpn', 'language': 'unknown'}, {'word': 'failure', 'language': 'unknown'}, {'word': 'cisco', 'language': 'unknown'}, {'word': 'asa', 'language': 'unknown'}, {'word': 'pfsense', 'language': 'unknown'}, {'word': 'urgent', 'language': 'french'}, {'word': 'situation', 'language': 'french'}, {'word': 'our', 'language': 'unknown'}, {'word': 'main', 'language': 'unknown'}, {'word': 'vpn', 'language': 'unknown'}, {'word': 'tunnel', 'language': 'unknown'}, {'word': 'between', 'language': 'unknown'}, {'word': 'headquarters', 'language': 'french'}, {'word': 'cisco', 'language': 'unknown'}, {'word': 'asa', 'language': 'unknown'}, {'word': '5516', 'language': 'tunisian_latin'}, {'word': 'x', 'language': 'unknown'}, {'word': 'firmware', 'language': 'unknown'}, {'word': '9', 'language': 'tunisian_latin'}, {'word': '16', 'language': 'tunisian_latin'}, {'word': '4', 'language': 'unknown'}, {'word': 'and', 'language': 'english'}, {'word': 'branch', 'language': 'english'}, {'word': 'office', 'language': 'unknown'}, {'word': 'pfsense', 'language': 'unknown'}, {'word': '2', 'language': 'tunisian_latin'}, {'word': '6', 'language': 'tunisian_latin'}, {'word': '0', 'language': 'unknown'}, {'word': 'est', 'language': 'french'}, {'word': 'complètement', 'language': 'french'}, {'word': 'down', 'language': 'unknown'}, {'word': 'depuis', 'language': 'french'}, {'word': 'ce', 'language': 'unknown'}, {'word': 'matin', 'language': 'french'}, {'word': 'site', 'language': 'unknown'}, {'word': 'to', 'language': 'english'}, {'word': 'site', 'language': 'unknown'}, {'word': 'traffic', 'language': 'unknown'}, {'word': 'blocked', 'language': 'english'}, {'word': 'و', 'language': 'arabic_script'}, {'word': 'الموظفين', 'language': 'arabic_script'}, {'word': ""can't"", 'language': 'unknown'}, {'word': 'access', 'language': 'unknown'}, {'word': 'shared', 'language': 'english'}, {'word': 'resources', 'language': 'unknown'}, {'word': 'ipsec', 'language': 'unknown'}, {'word': 'phase', 'language': 'unknown'}, {'word': '1', 'language': 'unknown'}, {'word': 'successful', 'language': 'english'}, {'word': 'but', 'language': 'english'}, {'word': 'phase', 'language': 'unknown'}, {'word': '2', 'language': 'tunisian_latin'}, {'word': 'fails', 'language': 'unknown'}, {'word': 'with', 'language': 'english'}, {'word': 'error', 'language': 'english'}, {'word': 'no', 'language': 'unknown'}, {'word': 'proposal', 'language': 'unknown'}, {'word': 'chosen', 'language': 'english'}, {'word': 'tried', 'language': 'english'}, {'word': 'rebooting', 'language': 'english'}, {'word': 'both', 'language': 'english'}, {'word': 'firewalls', 'language': 'unknown'}, {'word': 'بس', 'language': 'arabic_script'}, {'word': 'المشكلة', 'language': 'arabic_script'}, {'word': 'باقية', 'language': 'arabic_script'}]";{'versions': ['9.16.4', '2.6.0'], 'ports': ['9', '0', '5516', '2', '6', '16', '1', '4']};"{""french"": [""urgent"", ""situation"", ""headquarters"", ""est"", ""compl\u00e8tement"", ""depuis"", ""matin""], ""english"": [""and"", ""branch"", ""to"", ""blocked"", ""shared"", ""successful"", ""but"", ""with"", ""error"", ""chosen"", ""tried"", ""rebooting"", ""both""], ""arabic_script"": [""\u0648"", ""\u0627\u0644\u0645\u0648\u0638\u0641\u064a\u0646"", ""\u0628\u0633"", ""\u0627\u0644\u0645\u0634\u0643\u0644\u0629"", ""\u0628\u0627\u0642\u064a\u0629""], ""tunisian_latin"": [""5516"", ""9"", ""16"", ""2"", ""6"", ""2""], ""tech_codes"": [], ""unknown"": [""multi"", ""site"", ""vpn"", ""failure"", ""cisco"", ""asa"", ""pfsense"", ""our"", ""main"", ""vpn"", ""tunnel"", ""between"", ""cisco"", ""asa"", ""x"", ""firmware"", ""4"", ""office"", ""pfsense"", ""0"", ""down"", ""ce"", ""site"", ""site"", ""traffic"", ""can't"", ""access"", ""resources"", ""ipsec"", ""phase"", ""1"", ""phase"", ""fails"", ""no"", ""proposal"", ""firewalls""]}";190;Multi-site VPN failure - Cisco ASA + pfSense;46.27
11;1;6;0;0;0;4;[{'word': 'excel', 'language': 'unknown'}, {'word': 'corruption', 'language': 'french'}, {'word': 'my', 'language': 'unknown'}, {'word': 'excel', 'language': 'unknown'}, {'word': 'file', 'language': 'english'}, {'word': 'got', 'language': 'unknown'}, {'word': 'corrupted', 'language': 'english'}, {'word': 'can', 'language': 'english'}, {'word': 'you', 'language': 'english'}, {'word': 'recover', 'language': 'english'}, {'word': 'it', 'language': 'english'}];{};"{""french"": [""corruption""], ""english"": [""file"", ""corrupted"", ""can"", ""you"", ""recover"", ""it""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""excel"", ""my"", ""excel"", ""got""]}";17;Excel corruption;63.64
13;1;3;0;4;0;5;[{'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'hang', 'language': 'unknown'}, {'word': 'problem', 'language': 'english'}, {'word': 'chwaya', 'language': 'tunisian_latin'}, {'word': 'chwaya', 'language': 'tunisian_latin'}, {'word': 'el', 'language': 'unknown'}, {'word': 'pc', 'language': 'tunisian_latin'}, {'word': 'yhang', 'language': 'unknown'}, {'word': 'ma3andich', 'language': 'english'}, {'word': '3lach', 'language': 'english'}, {'word': 'aide', 'language': 'french'}, {'word': 'moi', 'language': 'unknown'}, {'word': 'stp', 'language': 'unknown'}];{};"{""french"": [""aide""], ""english"": [""problem"", ""ma3andich"", ""3lach""], ""arabic_script"": [], ""tunisian_latin"": [""pc"", ""chwaya"", ""chwaya"", ""pc""], ""tech_codes"": [], ""unknown"": [""hang"", ""el"", ""yhang"", ""moi"", ""stp""]}";55;PC hang problem;61.54
7;0;0;7;0;0;0;[{'word': 'الجهاز', 'language': 'arabic_script'}, {'word': 'يسخن', 'language': 'arabic_script'}, {'word': 'الحاسوب', 'language': 'arabic_script'}, {'word': 'يسخن', 'language': 'arabic_script'}, {'word': 'برشة', 'language': 'arabic_script'}, {'word': 'ويطفى', 'language': 'arabic_script'}, {'word': 'وحدو', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0627\u0644\u062c\u0647\u0627\u0632"", ""\u064a\u0633\u062e\u0646"", ""\u0627\u0644\u062d\u0627\u0633\u0648\u0628"", ""\u064a\u0633\u062e\u0646"", ""\u0628\u0631\u0634\u0629"", ""\u0648\u064a\u0637\u0641\u0649"", ""\u0648\u062d\u062f\u0648""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";143;الجهاز يسخن;100.0
10;0;0;9;0;0;1;[{'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'الكاميرا', 'language': 'arabic_script'}, {'word': 'فما', 'language': 'arabic_script'}, {'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'الكاميرا', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'تشتغلش', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'teams', 'language': 'unknown'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0645\u0634\u0643\u0644"", ""\u0627\u0644\u0643\u0627\u0645\u064a\u0631\u0627"", ""\u0641\u0645\u0627"", ""\u0645\u0634\u0643\u0644"", ""\u0641\u064a"", ""\u0627\u0644\u0643\u0627\u0645\u064a\u0631\u0627"", ""\u0645\u0627"", ""\u062a\u0634\u062a\u063a\u0644\u0634"", ""\u0641\u064a""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""teams""]}";145;مشكل الكاميرا;90.0
60;2;9;9;10;0;30;[{'word': 'react', 'language': 'unknown'}, {'word': '18', 'language': 'tunisian_latin'}, {'word': '2', 'language': 'tunisian_latin'}, {'word': 'node', 'language': 'unknown'}, {'word': 'js', 'language': 'unknown'}, {'word': 'deployment', 'language': 'french'}, {'word': 'مشكلة', 'language': 'arabic_script'}, {'word': 'hey', 'language': 'unknown'}, {'word': 'everyone', 'language': 'unknown'}, {'word': 'deploying', 'language': 'english'}, {'word': 'react', 'language': 'unknown'}, {'word': '18', 'language': 'tunisian_latin'}, {'word': '2', 'language': 'tunisian_latin'}, {'word': '0', 'language': 'unknown'}, {'word': 'application', 'language': 'french'}, {'word': 'على', 'language': 'arabic_script'}, {'word': 'node', 'language': 'unknown'}, {'word': 'js', 'language': 'unknown'}, {'word': 'v19', 'language': 'tunisian_latin'}, {'word': '8', 'language': 'tunisian_latin'}, {'word': '1', 'language': 'unknown'}, {'word': 'server', 'language': 'english'}, {'word': 'بس', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'خطأ', 'language': 'arabic_script'}, {'word': 'strange', 'language': 'unknown'}, {'word': 'كل', 'language': 'arabic_script'}, {'word': 'marra', 'language': 'unknown'}, {'word': 'build', 'language': 'unknown'}, {'word': 'ينتهي', 'language': 'arabic_script'}, {'word': 'successfully', 'language': 'english'}, {'word': 'ama', 'language': 'unknown'}, {'word': 'when', 'language': 'unknown'}, {'word': 'users', 'language': 'unknown'}, {'word': 'access', 'language': 'unknown'}, {'word': 'site', 'language': 'unknown'}, {'word': 'shows', 'language': 'english'}, {'word': 'cannot', 'language': 'unknown'}, {'word': 'get', 'language': 'english'}, {'word': 'error', 'language': 'english'}, {'word': 'nginx', 'language': 'unknown'}, {'word': 'logs', 'language': 'unknown'}, {'word': 'تقول', 'language': 'arabic_script'}, {'word': '502', 'language': 'tunisian_latin'}, {'word': 'bad', 'language': 'english'}, {'word': 'gateway', 'language': 'unknown'}, {'word': 'w', 'language': 'unknown'}, {'word': 'backend', 'language': 'english'}, {'word': 'service', 'language': 'unknown'}, {'word': 'runs', 'language': 'unknown'}, {'word': 'على', 'language': 'arabic_script'}, {'word': 'port', 'language': 'unknown'}, {'word': '3000', 'language': 'tunisian_latin'}, {'word': 'tried', 'language': 'english'}, {'word': 'pm2', 'language': 'tunisian_latin'}, {'word': 'restart', 'language': 'unknown'}, {'word': 'ama', 'language': 'unknown'}, {'word': 'nefs', 'language': 'unknown'}, {'word': 'l', 'language': 'unknown'}, {'word': 'mochkla', 'language': 'tunisian_latin'}];{'versions': ['18.2', '18.2.0', 'v19.8.1'], 'ports': ['0', '502', '2', '18', 'port 3000', '8', '1']};"{""french"": [""deployment"", ""application""], ""english"": [""deploying"", ""server"", ""successfully"", ""shows"", ""get"", ""error"", ""bad"", ""backend"", ""tried""], ""arabic_script"": [""\u0645\u0634\u0643\u0644\u0629"", ""\u0639\u0644\u0649"", ""\u0628\u0633"", ""\u0641\u064a"", ""\u062e\u0637\u0623"", ""\u0643\u0644"", ""\u064a\u0646\u062a\u0647\u064a"", ""\u062a\u0642\u0648\u0644"", ""\u0639\u0644\u0649""], ""tunisian_latin"": [""18"", ""2"", ""18"", ""2"", ""v19"", ""8"", ""502"", ""3000"", ""pm2"", ""mochkla""], ""tech_codes"": [], ""unknown"": [""react"", ""node"", ""js"", ""hey"", ""everyone"", ""react"", ""0"", ""node"", ""js"", ""1"", ""strange"", ""marra"", ""build"", ""ama"", ""when"", ""users"", ""access"", ""site"", ""cannot"", ""nginx"", ""logs"", ""gateway"", ""w"", ""service"", ""runs"", ""port"", ""restart"", ""ama"", ""nefs"", ""l""]}";189;React 18.2 + Node.js deployment مشكلة;50.0
50;26;1;0;0;0;23;"[{'word': 'demande', 'language': 'unknown'}, {'word': ""d'installation"", 'language': 'french'}, {'word': 'logiciel', 'language': 'french'}, {'word': 'bonjour', 'language': 'french'}, {'word': 'monsieur', 'language': 'french'}, {'word': ""j'aurais"", 'language': 'unknown'}, {'word': 'besoin', 'language': 'unknown'}, {'word': 'que', 'language': 'french'}, {'word': 'vous', 'language': 'french'}, {'word': 'installiez', 'language': 'unknown'}, {'word': 'le', 'language': 'french'}, {'word': 'logiciel', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'comptabilité', 'language': 'unknown'}, {'word': 'sur', 'language': 'french'}, {'word': 'mon', 'language': 'unknown'}, {'word': 'ordinateur', 'language': 'french'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'collègue', 'language': 'french'}, {'word': ""m'a"", 'language': 'unknown'}, {'word': 'dit', 'language': 'unknown'}, {'word': ""qu'il"", 'language': 'french'}, {'word': 'fallait', 'language': 'unknown'}, {'word': 'faire', 'language': 'french'}, {'word': 'une', 'language': 'french'}, {'word': 'demande', 'language': 'unknown'}, {'word': 'ici', 'language': 'unknown'}, {'word': 'je', 'language': 'french'}, {'word': 'ne', 'language': 'unknown'}, {'word': 'suis', 'language': 'french'}, {'word': 'pas', 'language': 'unknown'}, {'word': 'très', 'language': 'french'}, {'word': 'douée', 'language': 'unknown'}, {'word': 'avec', 'language': 'french'}, {'word': ""l'informatique"", 'language': 'french'}, {'word': 'donc', 'language': 'unknown'}, {'word': 'si', 'language': 'unknown'}, {'word': 'vous', 'language': 'french'}, {'word': 'pouviez', 'language': 'unknown'}, {'word': 'passer', 'language': 'english'}, {'word': 'quand', 'language': 'french'}, {'word': 'vous', 'language': 'french'}, {'word': 'avez', 'language': 'french'}, {'word': 'un', 'language': 'french'}, {'word': 'moment', 'language': 'french'}, {'word': 'ce', 'language': 'unknown'}, {'word': 'serait', 'language': 'unknown'}, {'word': 'parfait', 'language': 'unknown'}, {'word': 'bonne', 'language': 'unknown'}, {'word': 'journée', 'language': 'unknown'}]";{};"{""french"": [""d'installation"", ""logiciel"", ""bonjour"", ""monsieur"", ""que"", ""vous"", ""le"", ""logiciel"", ""de"", ""sur"", ""ordinateur"", ""coll\u00e8gue"", ""qu'il"", ""faire"", ""une"", ""je"", ""suis"", ""tr\u00e8s"", ""avec"", ""l'informatique"", ""vous"", ""quand"", ""vous"", ""avez"", ""un"", ""moment""], ""english"": [""passer""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""demande"", ""j'aurais"", ""besoin"", ""installiez"", ""comptabilit\u00e9"", ""mon"", ""ma"", ""m'a"", ""dit"", ""fallait"", ""demande"", ""ici"", ""ne"", ""pas"", ""dou\u00e9e"", ""donc"", ""si"", ""pouviez"", ""ce"", ""serait"", ""parfait"", ""bonne"", ""journ\u00e9e""]}";58;Demande d'installation logiciel;54.0
32;11;2;0;4;0;15;"[{'word': 'probleme', 'language': 'unknown'}, {'word': 'de', 'language': 'french'}, {'word': 'login', 'language': 'unknown'}, {'word': 'intranet', 'language': 'unknown'}, {'word': 'salam', 'language': 'tunisian_latin'}, {'word': 'kan', 'language': 'unknown'}, {'word': '7attit', 'language': 'tunisian_latin'}, {'word': 'login', 'language': 'unknown'}, {'word': 'mot', 'language': 'french'}, {'word': 'de', 'language': 'french'}, {'word': 'passe', 'language': 'french'}, {'word': 'mte3i', 'language': 'tunisian_latin'}, {'word': 'f', 'language': 'unknown'}, {'word': 'l', 'language': 'unknown'}, {'word': 'intranet', 'language': 'unknown'}, {'word': 'w', 'language': 'unknown'}, {'word': 'ki', 'language': 'tunisian_latin'}, {'word': 'nej3ed', 'language': 'english'}, {'word': 'nokhrej', 'language': 'unknown'}, {'word': 'erreur', 'language': 'french'}, {'word': 'authentification', 'language': 'french'}, {'word': 'failed', 'language': 'english'}, {'word': 'alors', 'language': 'unknown'}, {'word': 'que', 'language': 'french'}, {'word': ""c'est"", 'language': 'french'}, {'word': 'correct', 'language': 'unknown'}, {'word': 'ken', 'language': 'unknown'}, {'word': 'fama', 'language': 'unknown'}, {'word': 'problème', 'language': 'french'}, {'word': 'cote', 'language': 'unknown'}, {'word': 'serveur', 'language': 'french'}, {'word': 'merci', 'language': 'french'}]";{};"{""french"": [""de"", ""mot"", ""de"", ""passe"", ""erreur"", ""authentification"", ""que"", ""c'est"", ""probl\u00e8me"", ""serveur"", ""merci""], ""english"": [""nej3ed"", ""failed""], ""arabic_script"": [], ""tunisian_latin"": [""salam"", ""7attit"", ""mte3i"", ""ki""], ""tech_codes"": [], ""unknown"": [""probleme"", ""login"", ""intranet"", ""kan"", ""login"", ""f"", ""l"", ""intranet"", ""w"", ""nokhrej"", ""alors"", ""correct"", ""ken"", ""fama"", ""cote""]}";110;probleme de login intranet;53.12
11;0;8;0;0;0;3;[{'word': 'mouse', 'language': 'english'}, {'word': 'issue', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'mouse', 'language': 'english'}, {'word': 'is', 'language': 'english'}, {'word': 'acting', 'language': 'english'}, {'word': 'weird', 'language': 'unknown'}, {'word': 'it', 'language': 'english'}, {'word': 'double', 'language': 'unknown'}, {'word': 'clicks', 'language': 'english'}, {'word': 'randomly', 'language': 'english'}];{};"{""french"": [], ""english"": [""mouse"", ""issue"", ""mouse"", ""is"", ""acting"", ""it"", ""clicks"", ""randomly""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""my"", ""weird"", ""double""]}";14;Mouse issue;72.73
25;0;12;0;0;0;13;"[{'word': 'hp', 'language': 'unknown'}, {'word': 'laserjet', 'language': 'unknown'}, {'word': 'issue', 'language': 'english'}, {'word': 'hi', 'language': 'english'}, {'word': 'there', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'printer', 'language': 'english'}, {'word': ""isn't"", 'language': 'unknown'}, {'word': 'working', 'language': 'english'}, {'word': 'properly', 'language': 'english'}, {'word': 'it', 'language': 'english'}, {'word': 'keeps', 'language': 'unknown'}, {'word': 'jamming', 'language': 'english'}, {'word': 'paper', 'language': 'english'}, {'word': 'every', 'language': 'unknown'}, {'word': 'time', 'language': 'unknown'}, {'word': 'i', 'language': 'english'}, {'word': 'try', 'language': 'unknown'}, {'word': 'to', 'language': 'english'}, {'word': 'print', 'language': 'unknown'}, {'word': 'model', 'language': 'unknown'}, {'word': 'is', 'language': 'english'}, {'word': 'hp', 'language': 'unknown'}, {'word': 'laserjet', 'language': 'unknown'}, {'word': '400', 'language': 'unknown'}]";{'ports': ['400']};"{""french"": [], ""english"": [""issue"", ""hi"", ""there"", ""printer"", ""working"", ""properly"", ""it"", ""jamming"", ""paper"", ""i"", ""to"", ""is""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""hp"", ""laserjet"", ""my"", ""isn't"", ""keeps"", ""every"", ""time"", ""try"", ""print"", ""model"", ""hp"", ""laserjet"", ""400""]}";53;HP LaserJet issue;48.0
